time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-06-13 21:45:27.830,8.919,126.4202,61.539,Shallow,4.8,Light,"12 km ENE of Aras-asan, Philippines"
2024-06-13 21:38:02.427,18.7091,146.634,35.0,Shallow,4.8,Light,"Pagan region, Northern Mariana Islands"
2024-06-13 19:44:01.649,5.5951,125.9799,111.276,Intermediate,4.5,Light,"51 km SE of Caburan, Philippines"
2024-06-13 18:28:55.463,-4.6714,129.2069,214.131,Intermediate,4.1,Light,"150 km SSE of Amahai, Indonesia"
2024-06-13 15:35:15.569,-7.5433,127.705,155.338,Intermediate,4.8,Light,"133 km NE of Lospalos, Timor Leste"
2024-06-13 11:17:29.119,12.5669,144.207,10.0,Shallow,4.6,Light,"92 km SSW of Merizo Village, Guam"
2024-06-13 10:23:05.511,12.644,144.2593,17.351,Shallow,5.1,Moderate,"81 km SSW of Merizo Village, Guam"
2024-06-13 09:19:56.017,27.8413,129.678,31.943,Shallow,4.3,Light,"61 km SSE of Naze, Japan"
2024-06-13 03:34:54.236,27.1122,140.2913,426.838,Deep,4.0,Light,"Bonin Islands, Japan region"
2024-06-13 02:29:50.433,-5.7518,145.9931,74.123,Intermediate,4.5,Light,"61 km NNE of Kainantu, Papua New Guinea"
2024-06-13 01:48:02.067,19.1256,121.3343,10.0,Shallow,4.4,Light,"59 km NNE of Namuac, Philippines"
2024-06-12 23:37:51.778,23.9049,121.6929,39.912,Shallow,3.8,Minor,"12 km SE of Hualien City, Taiwan"
2024-06-12 18:10:59.009,-2.9337,130.2509,10.0,Shallow,4.7,Light,"148 km ENE of Masohi, Indonesia"
2024-06-12 17:01:20.867,4.3762,126.4544,39.0,Shallow,5.8,Moderate,"158 km SE of Sarangani, Philippines"
2024-06-12 15:33:24.082,-6.6831,155.1209,367.523,Deep,4.5,Light,"57 km SW of Panguna, Papua New Guinea"
2024-06-12 14:14:57.406,24.0125,122.671,36.3,Shallow,4.1,Light,"60 km SSW of Yonakuni, Japan"
2024-06-12 14:07:52.435,8.8144,126.2809,68.978,Shallow,4.7,Light,"1 km WNW of Marihatag, Philippines"
2024-06-12 12:12:01.862,14.1011,119.1593,10.0,Shallow,4.2,Light,"99 km WNW of Cabra, Philippines"
2024-06-12 09:52:04.585,18.236,145.2537,453.5,Deep,4.7,Light,"Pagan region, Northern Mariana Islands"
2024-06-12 07:26:41.388,1.7687,127.1357,95.885,Intermediate,4.4,Light,"97 km W of Tobelo, Indonesia"
2024-06-12 07:04:18.555,-5.5786,149.3797,171.564,Intermediate,4.1,Light,"71 km NNW of Kandrian, Papua New Guinea"
2024-06-12 03:45:34.393,-3.7019,141.2178,35.0,Shallow,4.4,Light,"112 km S of Vanimo, Papua New Guinea"
2024-06-12 03:05:03.577,15.9116,146.8844,35.0,Shallow,4.3,Light,"143 km ENE of Saipan, Northern Mariana Islands"
2024-06-12 01:55:08.856,-5.4873,147.4157,213.092,Intermediate,4.1,Light,"127 km NNW of Finschhafen, Papua New Guinea"
2024-06-12 01:19:35.066,12.7129,123.7318,134.981,Intermediate,4.2,Light,"10 km NE of Monreal, Philippines"
2024-06-11 22:09:31.680,-7.3596,103.4801,10.0,Shallow,4.5,Light,"281 km WSW of Labuan, Indonesia"
2024-06-11 21:51:32.947,23.7623,121.6245,31.257,Shallow,4.4,Light,"23 km S of Hualien City, Taiwan"
2024-06-11 21:43:10.882,-8.3414,159.0156,110.965,Intermediate,4.3,Light,"67 km WSW of Buala, Solomon Islands"
2024-06-11 18:59:45.841,18.1612,120.0021,20.997,Shallow,4.5,Light,"52 km W of Callaguip, Philippines"
2024-06-11 15:57:15.027,21.6398,143.0204,317.74,Deep,4.0,Light,Mariana Islands region
2024-06-11 11:38:17.405,-5.284,151.2803,121.73,Intermediate,5.2,Moderate,"130 km ENE of Kimbe, Papua New Guinea"
2024-06-11 11:09:31.661,-5.2539,151.1864,124.061,Intermediate,5.1,Moderate,"120 km ENE of Kimbe, Papua New Guinea"
2024-06-11 08:21:36.255,13.527,144.3952,149.099,Intermediate,4.4,Light,"32 km WNW of Agat Village, Guam"
2024-06-11 08:07:20.796,0.8589,97.7622,40.995,Shallow,4.6,Light,"31 km N of Teluk Dalam, Indonesia"
2024-06-11 07:35:16.067,20.0678,145.2874,60.655,Shallow,4.4,Light,"Maug Islands region, Northern Mariana Islands"
2024-06-11 06:58:36.087,9.4523,119.739,9.9,Shallow,5.2,Moderate,"97 km SE of Caramay, Philippines"
2024-06-11 02:10:06.982,-5.1267,145.9965,194.726,Intermediate,4.3,Light,"25 km ENE of Madang, Papua New Guinea"
2024-06-11 00:09:18.561,14.3623,146.2815,90.514,Intermediate,4.2,Light,"97 km SE of San Jose Village, Northern Mariana Islands"
2024-06-10 23:46:09.085,4.8187,95.855,105.522,Intermediate,4.7,Light,"63 km S of Sigli, Indonesia"
2024-06-10 23:24:23.587,2.4788,128.4537,233.089,Intermediate,4.2,Light,"96 km NNE of Tobelo, Indonesia"
2024-06-10 22:09:18.533,29.5216,140.2418,180.675,Intermediate,4.8,Light,"Izu Islands, Japan region"
2024-06-10 16:02:30.831,1.2488,121.8009,40.216,Shallow,4.5,Light,"160 km WNW of Gorontalo, Indonesia"
2024-06-10 15:18:19.893,5.1238,126.6921,10.219,Shallow,4.4,Light,"139 km ESE of Sarangani, Philippines"
2024-06-10 14:18:11.475,2.8449,99.1255,178.298,Intermediate,4.3,Light,"14 km SSE of Pematangsiantar, Indonesia"
2024-06-10 10:41:12.770,1.1668,126.1939,37.26,Shallow,4.4,Light,"122 km ESE of Bitung, Indonesia"
2024-06-10 10:10:36.968,7.3748,92.0633,10.0,Shallow,4.7,Light,"Nicobar Islands, India region"
2024-06-10 07:22:30.717,-3.4395,146.1625,10.0,Shallow,4.3,Light,"198 km SW of Lorengau, Papua New Guinea"
2024-06-10 06:02:05.404,0.26,124.8977,78.925,Intermediate,4.6,Light,"55 km ESE of Modisi, Indonesia"
2024-06-10 03:56:16.157,23.6498,122.8825,36.813,Shallow,4.5,Light,"91 km S of Yonakuni, Japan"
2024-06-10 03:46:19.364,-5.6412,147.547,198.405,Intermediate,4.3,Light,"106 km NNW of Finschhafen, Papua New Guinea"
2024-06-10 02:47:57.816,-3.3321,126.8794,10.225,Shallow,4.6,Light,"150 km WNW of Ambon, Indonesia"
2024-06-10 01:44:28.227,4.0851,126.746,35.0,Shallow,4.3,Light,"203 km SE of Sarangani, Philippines"
2024-06-10 01:29:29.672,-5.9321,131.1775,68.999,Shallow,4.5,Light,"177 km W of Tual, Indonesia"
2024-06-09 23:39:07.790,-3.0248,127.7925,43.21,Shallow,4.5,Light,"85 km NNW of Ambon, Indonesia"
2024-06-09 22:13:16.326,10.2064,126.3053,10.0,Shallow,4.3,Light,"35 km NE of Santa Monica, Philippines"
2024-06-09 20:46:04.656,-6.3351,146.5069,99.975,Intermediate,4.7,Light,"69 km NW of Lae, Papua New Guinea"
2024-06-09 16:28:38.228,-5.4569,154.0688,125.0,Intermediate,5.7,Moderate,"183 km WNW of Panguna, Papua New Guinea"
2024-06-09 11:15:59.913,-2.9812,139.1659,32.815,Shallow,4.6,Light,"168 km WSW of Abepura, Indonesia"
2024-06-09 10:21:04.870,-6.0411,129.3504,259.436,Intermediate,4.4,Light,"289 km SSE of Ambon, Indonesia"
2024-06-09 06:41:43.155,26.6833,127.7499,43.162,Shallow,4.4,Light,"6 km WSW of Ie, Japan"
2024-06-09 05:59:31.491,-3.0931,127.8941,51.748,Shallow,4.0,Light,"73 km NNW of Ambon, Indonesia"
2024-06-09 04:35:09.641,27.4645,93.088,39.251,Shallow,4.3,Light,"66 km NW of Itānagar, India"
2024-06-09 02:00:27.616,2.7785,95.8472,27.474,Shallow,4.2,Light,"67 km WNW of Sinabang, Indonesia"
2024-06-09 01:04:45.532,4.8573,126.0864,96.521,Intermediate,4.7,Light,"91 km SE of Sarangani, Philippines"
2024-06-08 23:34:41.717,6.2619,127.4001,10.0,Shallow,4.4,Light,"135 km E of Pondaguitan, Philippines"
2024-06-08 17:21:03.767,-7.4625,128.5892,145.286,Intermediate,4.4,Light,"210 km NE of Lospalos, Timor Leste"
2024-06-08 17:01:56.707,-7.8147,107.7858,81.206,Intermediate,4.2,Light,"62 km SW of Singaparna, Indonesia"
2024-06-08 16:09:21.821,8.7576,126.8774,45.081,Shallow,4.4,Light,"63 km ESE of Aras-asan, Philippines"
2024-06-08 13:07:19.775,6.6732,123.7476,10.703,Shallow,4.8,Light,"31 km W of Taguisa, Philippines"
2024-06-08 11:03:02.515,1.4247,127.1965,151.14,Intermediate,4.5,Light,"73 km NNW of Ternate, Indonesia"
2024-06-08 09:36:58.089,-4.8985,145.4623,56.087,Shallow,4.1,Light,"50 km NW of Madang, Papua New Guinea"
2024-06-08 04:03:05.828,-6.3514,154.8367,65.015,Shallow,4.5,Light,"71 km W of Panguna, Papua New Guinea"
2024-06-08 03:12:23.442,14.6219,147.4632,10.0,Shallow,4.6,Light,"195 km ESE of Saipan, Northern Mariana Islands"
2024-06-08 03:09:42.194,1.106,126.4358,41.782,Shallow,4.4,Light,"111 km WNW of Ternate, Indonesia"
2024-06-08 03:00:23.276,-3.1776,142.7536,10.0,Shallow,4.4,Light,"45 km E of Aitape, Papua New Guinea"
2024-06-08 01:11:21.390,28.803,129.8773,45.543,Shallow,4.4,Light,"47 km NE of Tatsugō, Japan"
2024-06-08 00:34:34.937,26.8154,140.2722,399.653,Deep,4.1,Light,"Bonin Islands, Japan region"
2024-06-08 00:28:14.017,11.0186,138.7996,10.0,Shallow,4.5,Light,"182 km NNE of Colonia, Micronesia"
2024-06-07 20:49:23.715,22.137,143.0301,10.0,Shallow,4.3,Light,"Volcano Islands, Japan region"
2024-06-07 16:31:04.714,-2.994,139.2269,39.22,Shallow,5.3,Moderate,"162 km WSW of Abepura, Indonesia"
2024-06-07 16:09:33.111,22.102,143.1065,10.0,Shallow,4.3,Light,"Volcano Islands, Japan region"
2024-06-07 13:37:17.520,22.0233,143.0365,9.946,Shallow,4.6,Light,"Volcano Islands, Japan region"
2024-06-07 13:07:09.198,19.0683,145.5431,227.329,Intermediate,4.3,Light,"Maug Islands region, Northern Mariana Islands"
2024-06-07 12:18:56.233,17.5646,145.6978,339.134,Deep,4.1,Light,"260 km N of Saipan, Northern Mariana Islands"
2024-06-07 06:54:27.565,-6.6778,147.4079,57.902,Shallow,4.6,Light,"45 km E of Lae, Papua New Guinea"
2024-06-07 06:17:54.382,4.8208,125.3795,9.732,Shallow,4.2,Light,"65 km S of Sarangani, Philippines"
2024-06-07 05:55:26.119,-6.3652,149.7818,60.244,Shallow,4.9,Light,"31 km SE of Kandrian, Papua New Guinea"
2024-06-07 00:46:49.787,-3.3966,128.298,91.39,Intermediate,4.5,Light,"35 km NNE of Ambon, Indonesia"
2024-06-06 23:24:18.585,26.5639,129.5839,10.0,Shallow,4.3,Light,"129 km SE of Wadomari, Japan"
2024-06-06 22:00:57.411,-3.0163,141.9207,41.968,Shallow,4.8,Light,"49 km WNW of Aitape, Papua New Guinea"
2024-06-06 19:00:25.059,0.0854,122.9882,176.316,Intermediate,4.4,Light,"50 km S of Gorontalo, Indonesia"
2024-06-06 18:57:38.825,-7.1935,121.0887,529.051,Deep,4.8,Light,"171 km NNE of Ruteng, Indonesia"
2024-06-06 17:04:11.008,-5.4942,153.7867,43.638,Shallow,4.3,Light,"208 km WNW of Panguna, Papua New Guinea"
2024-06-06 15:51:16.835,24.1593,121.7057,38.506,Shallow,4.1,Light,"22 km NNE of Hualien City, Taiwan"
2024-06-06 15:11:26.981,4.8079,126.1105,78.534,Intermediate,4.5,Light,"97 km SE of Sarangani, Philippines"
2024-06-06 13:33:51.999,-2.9853,138.2779,37.384,Shallow,4.6,Light,"265 km W of Abepura, Indonesia"
2024-06-06 13:15:37.463,-9.0052,116.8448,10.967,Shallow,5.0,Moderate,"28 km S of Taliwang, Indonesia"
2024-06-06 10:28:16.661,23.9042,94.1522,49.578,Shallow,4.1,Light,"38 km NW of Mawlaik, Myanmar"
2024-06-06 10:22:38.554,26.5625,127.6382,50.242,Shallow,4.1,Light,"20 km NNW of Yomitan, Japan"
2024-06-06 09:32:50.521,18.7128,145.5253,185.185,Intermediate,4.1,Light,"Pagan region, Northern Mariana Islands"
2024-06-06 03:43:18.005,1.6896,127.1997,106.392,Intermediate,4.4,Light,"90 km W of Tobelo, Indonesia"
2024-06-06 02:40:05.045,26.8748,140.4035,478.447,Deep,4.6,Light,"Bonin Islands, Japan region"
2024-06-06 02:12:05.742,28.0069,130.152,21.804,Shallow,4.9,Light,"73 km SE of Tatsugō, Japan"
2024-06-06 02:10:08.275,19.6396,145.2812,10.0,Shallow,4.6,Light,"Maug Islands region, Northern Mariana Islands"
2024-06-06 01:00:20.043,-4.9757,154.1539,420.328,Deep,4.6,Light,"209 km NW of Arawa, Papua New Guinea"
2024-06-05 18:01:52.043,-1.2647,97.5262,10.0,Shallow,4.3,Light,"205 km S of Teluk Dalam, Indonesia"
2024-06-05 16:40:42.213,-8.922,112.5042,63.931,Shallow,4.2,Light,"83 km SSW of Dampit, Indonesia"
2024-06-05 11:16:14.005,0.4195,98.5655,65.051,Shallow,5.1,Moderate,"86 km ESE of Teluk Dalam, Indonesia"
2024-06-05 06:46:06.680,23.5778,121.6448,19.933,Shallow,3.9,Minor,"44 km S of Hualien City, Taiwan"
2024-06-05 06:30:18.894,-7.9087,117.9494,206.392,Intermediate,4.8,Light,"75 km NE of Pototano, Indonesia"
2024-06-05 06:19:41.587,-3.5702,100.7411,10.0,Shallow,5.0,Moderate,"171 km W of Bengkulu, Indonesia"
2024-06-05 04:23:38.755,23.9827,122.3035,23.9,Shallow,4.1,Light,"71 km E of Hualien City, Taiwan"
2024-06-05 02:29:21.996,13.7515,144.9708,125.036,Intermediate,4.4,Light,"25 km NNE of Yigo Village, Guam"
2024-06-05 02:24:22.538,-7.6693,147.9126,35.0,Shallow,4.5,Light,"123 km S of Finschhafen, Papua New Guinea"
2024-06-05 02:20:27.145,-3.6756,100.6221,19.0,Shallow,5.5,Moderate,"183 km W of Bengkulu, Indonesia"
2024-06-05 02:16:01.006,-4.1233,143.0423,77.628,Intermediate,5.2,Moderate,"26 km ENE of Ambunti, Papua New Guinea"
2024-06-05 02:07:37.049,-3.4828,131.2709,10.0,Shallow,4.4,Light,"129 km WSW of Fakfak, Indonesia"
2024-06-04 22:34:58.616,11.0806,138.6431,10.0,Shallow,4.6,Light,"182 km NNE of Colonia, Micronesia"
2024-06-04 17:05:22.326,-3.5998,127.3315,10.0,Shallow,4.6,Light,"95 km W of Ambon, Indonesia"
2024-06-04 15:47:03.739,20.2138,144.9982,10.0,Shallow,4.1,Light,"Maug Islands region, Northern Mariana Islands"
2024-06-04 11:57:32.154,5.7362,126.2053,100.766,Intermediate,4.2,Light,"64 km ESE of Mangili, Philippines"
2024-06-04 09:10:48.292,0.7248,126.1364,11.344,Shallow,4.5,Light,"137 km SE of Bitung, Indonesia"
2024-06-04 06:10:08.174,-6.4894,155.0873,91.015,Intermediate,4.2,Light,"47 km WSW of Panguna, Papua New Guinea"
2024-06-04 04:58:42.528,-2.3161,100.5703,39.244,Shallow,4.4,Light,"95 km WSW of Sungai Penuh, Indonesia"
2024-06-04 04:14:11.926,27.3141,102.0695,10.0,Shallow,4.4,Light,"67 km SSW of Xichang, China"
2024-06-04 02:43:25.711,-6.7864,130.8684,35.0,Shallow,4.3,Light,"244 km WSW of Tual, Indonesia"
2024-06-04 02:34:58.555,13.6712,144.8436,138.896,Intermediate,4.5,Light,"15 km NNW of Yigo Village, Guam"
2024-06-04 01:33:39.697,2.5,125.6697,150.886,Intermediate,4.3,Light,"131 km NNE of Bitung, Indonesia"
2024-06-03 23:47:13.638,-2.7543,141.5514,24.812,Shallow,4.2,Light,"28 km ESE of Vanimo, Papua New Guinea"
2024-06-03 23:18:58.564,0.7075,126.0274,36.643,Shallow,4.4,Light,"128 km SE of Bitung, Indonesia"
2024-06-03 21:44:23.442,-9.5111,111.6747,28.645,Shallow,4.4,Light,"155 km S of Boyolangu, Indonesia"
2024-06-03 21:29:58.762,-5.8895,154.7946,193.502,Intermediate,4.3,Light,"89 km WNW of Panguna, Papua New Guinea"
2024-06-03 21:16:09.781,-4.1309,123.376,10.14,Shallow,4.8,Light,"97 km E of Kendari, Indonesia"
2024-06-03 13:21:04.048,17.4183,94.6671,21.731,Shallow,4.5,Light,"71 km N of Pathein, Myanmar"
2024-06-03 12:12:37.027,8.9337,126.6285,57.406,Shallow,4.6,Light,"35 km E of Aras-asan, Philippines"
2024-06-03 11:34:16.409,-5.6677,146.7097,65.552,Shallow,4.0,Light,"113 km ESE of Madang, Papua New Guinea"
2024-06-03 10:57:23.628,-5.6451,146.6486,113.078,Intermediate,4.2,Light,"106 km ESE of Madang, Papua New Guinea"
2024-06-03 10:36:55.749,-2.1862,100.9237,93.292,Intermediate,4.3,Light,"53 km WSW of Sungai Penuh, Indonesia"
2024-06-03 10:10:12.112,13.4437,120.0897,10.0,Shallow,4.5,Light,"35 km SSW of Looc, Philippines"
2024-06-03 05:46:31.292,8.8054,122.1035,10.0,Shallow,4.9,Light,"89 km SW of Basay, Philippines"
2024-06-03 02:35:52.532,-7.3103,128.6544,140.979,Intermediate,4.3,Light,"226 km NE of Lospalos, Timor Leste"
2024-06-02 23:36:10.058,18.7915,145.3393,197.09,Intermediate,4.0,Light,"Pagan region, Northern Mariana Islands"
2024-06-02 21:48:23.748,-7.6964,123.6746,269.235,Intermediate,4.0,Light,"183 km NNW of Pante Makasar, Timor Leste"
2024-06-02 21:43:40.775,-2.9237,138.8345,48.904,Shallow,5.0,Moderate,"203 km W of Abepura, Indonesia"
2024-06-02 19:42:20.038,7.3397,126.7927,62.882,Shallow,4.2,Light,"24 km ENE of Santiago, Philippines"
2024-06-02 19:27:22.713,-3.1404,102.8632,204.928,Intermediate,4.2,Light,"17 km N of Lubuklinggau, Indonesia"
2024-06-02 18:40:31.328,-9.3077,156.4715,10.0,Shallow,5.2,Moderate,"139 km SSW of Gizo, Solomon Islands"
2024-06-02 18:18:39.302,18.5758,146.5565,65.748,Shallow,4.3,Light,"Pagan region, Northern Mariana Islands"
2024-06-02 16:38:41.581,18.5753,146.7468,62.99,Shallow,4.2,Light,"Pagan region, Northern Mariana Islands"
2024-06-02 16:34:45.581,18.6318,146.521,66.466,Shallow,4.6,Light,"Pagan region, Northern Mariana Islands"
2024-06-02 13:58:01.394,-0.2229,122.4956,10.0,Shallow,4.6,Light,"86 km NNW of Luwuk, Indonesia"
2024-06-02 13:37:50.306,23.8567,123.3896,36.061,Shallow,4.5,Light,"78 km SSE of Yonakuni, Japan"
2024-06-02 09:22:03.680,2.0429,127.8149,233.222,Intermediate,4.8,Light,"40 km NNW of Tobelo, Indonesia"
2024-06-02 08:56:35.700,18.6662,146.366,65.285,Shallow,4.5,Light,"Pagan region, Northern Mariana Islands"
2024-06-02 08:44:59.515,22.8369,94.5714,106.754,Intermediate,4.8,Light,"90 km S of Mawlaik, Myanmar"
2024-06-02 06:47:28.837,0.914,125.2979,78.11,Intermediate,4.7,Light,"60 km SE of Tondano, Indonesia"
2024-06-02 02:13:28.395,-4.2344,151.8693,205.71,Intermediate,4.4,Light,"32 km W of Rabaul, Papua New Guinea"
2024-06-02 01:28:36.309,23.7697,121.676,10.0,Shallow,4.5,Light,"24 km SSE of Hualien City, Taiwan"
2024-06-02 01:27:23.706,23.7136,121.6602,10.0,Shallow,5.0,Moderate,"29 km S of Hualien City, Taiwan"
2024-06-02 00:09:49.835,-6.1309,126.634,10.0,Shallow,4.1,Light,"260 km N of Baukau, Timor Leste"
2024-06-01 23:57:11.992,-4.5789,102.0216,40.394,Shallow,4.6,Light,"90 km SSW of Bengkulu, Indonesia"
2024-06-01 21:52:39.065,-6.361,147.2984,66.881,Shallow,4.8,Light,"52 km NE of Lae, Papua New Guinea"
2024-06-01 21:22:46.134,-4.0474,101.045,10.0,Shallow,4.0,Light,"138 km WSW of Bengkulu, Indonesia"
2024-06-01 16:03:45.526,21.6611,143.0013,313.452,Deep,4.0,Light,Mariana Islands region
2024-06-01 14:13:15.535,2.4354,128.1828,135.767,Intermediate,4.8,Light,"80 km NNE of Tobelo, Indonesia"
2024-06-01 12:15:51.031,1.4784,126.9922,121.252,Intermediate,4.3,Light,"87 km NNW of Ternate, Indonesia"
2024-06-01 11:01:43.411,-1.6626,134.5006,36.038,Shallow,5.0,Moderate,"40 km ESE of Ransiki, Indonesia"
2024-06-01 07:12:40.700,-8.8368,124.0343,110.224,Intermediate,4.8,Light,"55 km NW of Pante Makasar, Timor Leste"
2024-06-01 05:49:50.968,-2.0472,128.3331,10.0,Shallow,4.6,Light,"155 km NNW of Masohi, Indonesia"
2024-06-01 04:17:06.969,8.9136,126.2895,65.653,Shallow,4.7,Light,"1 km S of Bacolod, Philippines"
2024-06-01 02:37:31.517,28.9087,131.0686,10.0,Shallow,5.2,Moderate,"152 km ENE of Tatsugō, Japan"
2024-06-01 01:30:49.637,-5.4847,129.3867,263.475,Intermediate,4.0,Light,"238 km SE of Ambon, Indonesia"
2024-06-01 00:37:52.507,-0.0246,123.3358,138.23,Intermediate,4.5,Light,"69 km SSE of Gorontalo, Indonesia"
2024-06-01 00:32:39.430,24.3927,122.0524,26.992,Shallow,4.5,Light,"50 km SE of Yilan, Taiwan"
2024-06-01 00:27:56.538,-4.7849,153.3878,92.401,Intermediate,4.2,Light,"133 km ESE of Kokopo, Papua New Guinea"
2024-06-01 00:21:41.623,20.4871,145.3517,116.454,Intermediate,4.8,Light,"Maug Islands region, Northern Mariana Islands"
2024-05-31 23:45:39.542,-6.2557,146.1547,104.911,Intermediate,4.3,Light,"32 km E of Kainantu, Papua New Guinea"
2024-05-31 23:27:15.914,-3.1006,128.1289,44.273,Shallow,4.3,Light,"66 km N of Ambon, Indonesia"
2024-05-31 23:20:56.049,22.9161,143.866,10.0,Shallow,4.2,Light,"Volcano Islands, Japan region"
2024-05-31 20:31:10.510,10.0909,126.0803,40.886,Shallow,4.4,Light,"9 km NNE of Santa Monica, Philippines"
2024-05-31 20:21:16.838,7.7702,126.9889,13.673,Shallow,4.4,Light,"49 km E of Kinablangan, Philippines"
2024-05-31 20:13:26.411,-7.3296,108.5218,148.152,Intermediate,4.3,Light,"18 km E of Ciamis, Indonesia"
2024-05-31 18:33:14.499,23.3205,125.7246,10.0,Shallow,4.2,Light,"168 km SSE of Miyakojima, Japan"
2024-05-31 18:16:42.365,17.7429,145.629,9.998,Shallow,4.6,Light,"280 km N of Saipan, Northern Mariana Islands"
2024-05-31 17:10:59.107,24.0165,121.5423,25.304,Shallow,5.2,Moderate,"7 km NW of Hualien City, Taiwan"
2024-05-31 16:59:30.261,-3.9046,131.4363,35.0,Shallow,4.0,Light,"144 km SW of Fakfak, Indonesia"
2024-05-31 16:18:49.759,-5.5835,133.9225,10.0,Shallow,4.4,Light,"129 km E of Tual, Indonesia"
2024-05-31 15:18:51.145,-6.077,147.2479,101.64,Intermediate,4.3,Light,"76 km NNE of Lae, Papua New Guinea"
2024-05-31 12:11:07.076,19.3088,122.0789,10.0,Shallow,4.3,Light,"89 km N of San Vicente, Philippines"
2024-05-31 08:47:20.323,-6.7612,155.8327,138.794,Intermediate,4.9,Light,"62 km SE of Panguna, Papua New Guinea"
2024-05-31 06:11:14.319,9.7536,125.5743,154.045,Intermediate,4.0,Light,"3 km ENE of Capalayan, Philippines"
2024-05-31 03:31:27.299,22.8723,142.9309,131.433,Intermediate,4.7,Light,"Volcano Islands, Japan region"
2024-05-31 02:20:09.465,25.7318,91.0047,41.021,Shallow,4.1,Light,"35 km NW of Nongstoin, India"
2024-05-31 01:54:46.255,1.811,122.4622,478.903,Deep,4.3,Light,"155 km NNW of Gorontalo, Indonesia"
2024-05-31 01:23:22.564,23.2402,143.7276,34.556,Shallow,4.5,Light,"Volcano Islands, Japan region"
2024-05-30 22:54:37.665,5.6407,126.0584,105.577,Intermediate,4.8,Light,"55 km ESE of Caburan, Philippines"
2024-05-30 20:52:56.899,5.9341,126.799,151.233,Intermediate,4.4,Light,"83 km SE of Pondaguitan, Philippines"
2024-05-30 20:08:17.423,1.9421,99.0285,132.193,Intermediate,4.2,Light,"35 km NE of Sibolga, Indonesia"
2024-05-30 17:10:22.521,28.3589,100.7355,10.0,Shallow,4.2,Light,"58 km N of Yongning, China"
2024-05-30 17:08:17.919,-2.7221,122.0453,10.0,Shallow,5.0,Moderate,"148 km NNW of Kendari, Indonesia"
2024-05-30 15:52:17.056,23.9164,121.7088,39.396,Shallow,4.3,Light,"12 km ESE of Hualien City, Taiwan"
2024-05-30 15:41:08.516,17.3825,145.6394,131.127,Intermediate,4.3,Light,"240 km N of Saipan, Northern Mariana Islands"
2024-05-30 15:05:49.267,5.2032,126.1199,10.0,Shallow,4.6,Light,"76 km ESE of Sarangani, Philippines"
2024-05-30 12:09:50.310,24.1257,121.6918,36.995,Shallow,4.4,Light,"18 km NNE of Hualien City, Taiwan"
2024-05-30 10:28:50.237,1.4367,126.4923,63.986,Shallow,4.2,Light,"122 km NW of Ternate, Indonesia"
2024-05-30 10:26:04.174,2.3975,126.8001,55.132,Shallow,4.2,Light,"153 km WNW of Tobelo, Indonesia"
2024-05-30 10:15:33.143,-8.2211,118.0959,199.17,Intermediate,4.4,Light,"53 km NW of Dompu, Indonesia"
2024-05-30 09:35:54.586,-3.8294,101.4887,46.458,Shallow,4.8,Light,"86 km W of Bengkulu, Indonesia"
2024-05-30 09:20:34.901,22.1503,143.8882,119.191,Intermediate,4.6,Light,"Volcano Islands, Japan region"
2024-05-30 01:11:38.942,24.1663,121.6683,31.898,Shallow,4.8,Light,"21 km NNE of Hualien City, Taiwan"
2024-05-29 23:54:44.796,23.9455,121.7968,26.427,Shallow,4.6,Light,"19 km E of Hualien City, Taiwan"
2024-05-29 23:46:41.908,8.7819,127.4633,10.0,Shallow,4.6,Light,"127 km E of Aras-asan, Philippines"
2024-05-29 21:58:37.448,0.9988,119.8084,29.721,Shallow,4.3,Light,"210 km N of Palu, Indonesia"
2024-05-29 17:37:25.413,8.1539,137.4762,10.0,Shallow,4.9,Light,"166 km SSW of Colonia, Micronesia"
2024-05-29 16:54:01.262,2.7227,95.6187,10.0,Shallow,4.6,Light,"88 km WNW of Sinabang, Indonesia"
2024-05-29 16:04:05.211,-4.2109,143.0043,86.118,Intermediate,4.1,Light,"20 km E of Ambunti, Papua New Guinea"
2024-05-29 13:56:55.341,20.1109,145.2346,10.0,Shallow,4.4,Light,"Maug Islands region, Northern Mariana Islands"
2024-05-29 13:13:27.000,23.527,94.6623,97.552,Intermediate,5.4,Moderate,"29 km ESE of Mawlaik, Myanmar"
2024-05-29 12:00:25.519,4.4842,126.1685,139.589,Intermediate,4.3,Light,"128 km SE of Sarangani, Philippines"
2024-05-29 04:26:39.761,-10.2361,118.6701,35.0,Shallow,4.4,Light,"108 km SW of Tambolaka, Indonesia"
2024-05-29 03:16:06.401,-3.286,145.9988,10.0,Shallow,4.1,Light,"197 km SW of Lorengau, Papua New Guinea"
2024-05-29 02:41:51.152,24.137,121.6623,35.479,Shallow,3.9,Minor,"18 km NNE of Hualien City, Taiwan"
2024-05-29 02:12:08.658,-7.2459,129.0251,156.747,Intermediate,4.5,Light,"264 km ENE of Lospalos, Timor Leste"
2024-05-29 01:04:39.010,-7.0192,129.9608,124.386,Intermediate,4.7,Light,"Kepulauan Babar, Indonesia"
2024-05-28 22:44:37.838,-2.9778,139.5379,64.785,Shallow,4.4,Light,"128 km WSW of Abepura, Indonesia"
2024-05-28 21:46:17.675,-5.2209,151.9431,60.26,Shallow,4.5,Light,"103 km SSW of Kokopo, Papua New Guinea"
